,0
7187,"[685, 639, 630, 575, 544, 542, 531, 530, 491, 468]"
7188,"[540, 260, 105, 80, 247, 172, 109, 430, 290, 114]"
7189,"[443, 88, 681, 79, 453, 548, 247, 109, 648, 594]"
7190,"[629, 585, 188, 88, 23, 5, 142, 595, 575, 540]"
7191,"[503, 172, 8, 80, 443, 404, 146, 27, 256, 665]"
7192,"[540, 260, 105, 80, 247, 172, 109, 591, 462, 455]"
7193,"[407, 170, 172, 563, 548, 467, 386, 503, 247, 109]"
7194,"[407, 170, 327, 228, 139, 247, 172, 109, 105, 39]"
7195,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7196,"[247, 407, 658, 687, 595, 584, 432, 409, 360, 352]"
7197,"[8, 602, 591, 548, 541, 411, 503, 172, 423, 260]"
7198,"[170, 407, 105, 172, 503, 247, 130, 109, 8, 443]"
7199,"[247, 109, 648, 172, 11, 407, 170, 443, 563, 468]"
7200,"[284, 202, 85, 49, 37, 34, 610, 685, 678, 646]"
7201,"[115, 13, 653, 595, 537, 535, 506, 480, 346, 341]"
7202,"[34, 37, 543, 489, 477, 327, 202, 128, 660, 610]"
7203,"[543, 489, 477, 327, 128, 37, 34, 190, 448, 652]"
7204,"[113, 506, 485, 652, 451, 427, 408, 395, 314, 312]"
7205,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
7206,"[360, 202, 47, 575, 658, 687, 685, 630, 595, 584]"
7207,"[360, 575, 658, 687, 685, 652, 630, 595, 584, 544]"
7208,"[210, 545, 658, 694, 687, 652, 645, 609, 595, 593]"
7209,"[685, 652, 645, 630, 575, 544, 542, 531, 498, 491]"
7210,"[113, 652, 524, 490, 136, 403, 405, 296, 190, 193]"
7211,"[658, 687, 652, 627, 626, 595, 584, 579, 559, 553]"
7212,"[47, 37, 610, 658, 687, 678, 646, 633, 631, 605]"
7213,"[443, 557, 496, 466, 402, 283, 154, 120, 652, 394]"
7214,"[360, 202, 47, 575, 658, 687, 685, 630, 595, 584]"
7215,"[284, 85, 49, 37, 35, 610, 685, 678, 652, 646]"
7216,"[448, 498, 355, 281, 13, 579, 225, 694, 653, 652]"
7217,"[281, 579, 448, 225, 652, 645, 627, 626, 605, 559]"
7218,"[543, 489, 477, 327, 128, 37, 34, 652, 395, 286]"
7219,"[37, 610, 678, 646, 633, 631, 605, 579, 557, 551]"
7220,"[286, 301, 652, 575, 484, 462, 395, 374, 333, 318]"
7221,"[652, 595, 13, 658, 687, 653, 645, 584, 537, 535]"
7222,"[595, 506, 421, 346, 337, 281, 233, 86, 14, 4]"
7223,"[652, 579, 448, 395, 216, 202, 128, 47, 35, 286]"
7224,"[37, 658, 687, 627, 626, 595, 584, 579, 569, 559]"
7225,"[448, 579, 281, 128, 47, 225, 658, 687, 652, 646]"
7226,"[620, 657, 601, 600, 242, 298, 652, 686, 665, 647]"
7227,"[639, 627, 626, 579, 559, 553, 530, 521, 468, 448]"
7228,"[620, 657, 601, 600, 298, 242, 47, 296, 451, 427]"
7229,"[658, 687, 670, 652, 605, 595, 584, 432, 409, 360]"
7230,"[30, 670, 668, 666, 656, 610, 581, 579, 551, 533]"
7231,"[80, 443, 602, 591, 563, 541, 411, 260, 557, 540]"
7232,"[115, 107, 223, 658, 687, 595, 584, 432, 409, 360]"
7233,"[595, 506, 421, 346, 337, 281, 233, 86, 14, 4]"
7234,"[579, 448, 128, 47, 37, 658, 687, 627, 626, 595]"
7235,"[47, 658, 687, 595, 584, 579, 448, 432, 409, 360]"
7236,"[658, 687, 595, 584, 543, 489, 477, 432, 409, 360]"
7237,"[686, 591, 557, 553, 502, 497, 432, 411, 409, 350]"
7238,"[327, 228, 139, 250, 612, 121, 80, 561, 193, 453]"
7239,"[360, 202, 47, 35, 575, 658, 687, 685, 652, 630]"
7240,"[502, 111, 36, 31, 643, 652, 497, 80, 686, 154]"
7241,"[652, 395, 216, 37, 35, 660, 610, 545, 340, 286]"
7242,"[277, 545, 448, 652, 579, 498, 558, 692, 687, 681]"
7243,"[579, 448, 202, 128, 47, 272, 308, 545, 652, 498]"
7244,"[595, 658, 687, 584, 432, 409, 360, 352, 349, 282]"
7245,"[579, 448, 202, 128, 47, 483, 319, 661, 643, 613]"
7246,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
7247,"[47, 658, 687, 595, 584, 579, 448, 432, 409, 360]"
7248,"[308, 290, 281, 579, 494, 448, 128, 399, 627, 626]"
7249,"[448, 660, 652, 610, 545, 340, 286, 203, 37, 23]"
7250,"[202, 685, 630, 579, 575, 553, 544, 542, 531, 491]"
7251,"[660, 610, 545, 489, 340, 37, 448, 579, 113, 652]"
7252,"[296, 489, 566, 567, 506, 388, 223, 176, 107, 104]"
7253,"[34, 646, 614, 523, 202, 122, 448, 281, 579, 545]"
7254,"[579, 202, 128, 47, 34, 678, 646, 633, 631, 610]"
7255,"[516, 627, 626, 579, 559, 553, 521, 448, 434, 397]"
7256,"[128, 579, 543, 489, 477, 448, 327, 202, 47, 37]"
7257,"[579, 448, 202, 128, 47, 308, 491, 80, 652, 649]"
7258,"[360, 282, 210, 202, 57, 47, 575, 658, 692, 687]"
7259,"[610, 37, 678, 646, 633, 631, 605, 579, 557, 551]"
7260,"[620, 657, 601, 600, 242, 298, 686, 665, 652, 647]"
7261,"[652, 395, 286, 216, 113, 35, 485, 445, 432, 244]"
7262,"[448, 658, 687, 595, 584, 503, 432, 409, 402, 360]"
7263,"[545, 281, 37, 579, 448, 225, 692, 652, 645, 627]"
7264,"[641, 498, 489, 307, 275, 200, 501, 448, 273, 157]"
7265,"[277, 439, 387, 372, 554, 276, 272, 127, 106, 56]"
7266,"[210, 47, 35, 658, 687, 604, 595, 584, 579, 568]"
7267,"[579, 448, 202, 128, 47, 483, 319, 661, 643, 613]"
7268,"[308, 290, 47, 658, 687, 595, 584, 432, 409, 360]"
7269,"[455, 438, 448, 545, 579, 498, 652, 281, 80, 495]"
7270,"[658, 687, 595, 584, 554, 538, 439, 432, 409, 387]"
7271,"[674, 631, 604, 583, 579, 568, 519, 448, 291, 275]"
7272,"[432, 409, 658, 687, 686, 595, 591, 584, 557, 553]"
7273,"[47, 432, 349, 658, 687, 595, 584, 579, 448, 409]"
7274,"[37, 448, 686, 665, 652, 647, 627, 626, 605, 604]"
7275,"[678, 671, 646, 633, 631, 610, 605, 579, 557, 551]"
7276,"[228, 121, 80, 577, 402, 154, 452, 694, 691, 686]"
7277,"[579, 448, 128, 627, 626, 559, 553, 521, 434, 397]"
7278,"[432, 409, 658, 686, 591, 557, 553, 502, 497, 411]"
7279,"[113, 652, 658, 687, 645, 595, 584, 579, 545, 503]"
7280,"[126, 627, 626, 579, 559, 553, 521, 448, 434, 397]"
7281,"[579, 128, 47, 610, 551, 519, 508, 678, 646, 633]"
7282,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
7283,"[545, 37, 658, 692, 687, 595, 584, 543, 513, 491]"
7284,"[448, 658, 687, 627, 626, 595, 584, 579, 559, 553]"
7285,"[652, 686, 665, 647, 605, 604, 564, 540, 539, 514]"
7286,"[231, 692, 665, 627, 626, 591, 579, 559, 553, 521]"
7287,"[188, 5, 595, 575, 540, 514, 326, 187, 14, 356]"
7288,"[579, 448, 202, 128, 47, 483, 319, 308, 652, 286]"
7289,"[113, 658, 687, 595, 584, 432, 409, 360, 352, 349]"
7290,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
7291,"[327, 37, 610, 678, 646, 633, 631, 605, 579, 557]"
7292,"[47, 658, 687, 595, 584, 579, 448, 432, 409, 360]"
7293,"[579, 569, 507, 448, 341, 302, 202, 128, 117, 47]"
7294,"[47, 658, 687, 595, 584, 579, 448, 432, 409, 360]"
7295,"[605, 579, 128, 47, 175, 678, 670, 652, 646, 633]"
7296,"[579, 448, 202, 128, 47, 483, 319, 308, 135, 80]"
7297,"[489, 37, 543, 477, 327, 128, 88, 34, 660, 610]"
7298,"[668, 610, 551, 474, 237, 30, 692, 683, 670, 666]"
7299,"[202, 34, 685, 630, 579, 575, 544, 542, 531, 491]"
7300,"[641, 532, 502, 418, 282, 182, 11, 585, 309, 307]"
7301,"[671, 647, 384, 366, 446, 471, 307, 240, 658, 235]"
7302,"[671, 660, 655, 633, 622, 563, 168, 146, 135, 107]"
7303,"[240, 319, 575, 671, 585, 568, 551, 514, 348, 312]"
7304,"[28, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
7305,"[254, 630, 617, 607, 555, 483, 384, 319, 9, 443]"
7306,"[175, 609, 439, 387, 310, 272, 106, 670, 652, 605]"
7307,"[661, 637, 563, 467, 157, 501, 307, 280, 237, 147]"
7308,"[658, 692, 687, 595, 584, 555, 545, 513, 491, 476]"
7309,"[542, 286, 272, 207, 28, 175, 609, 210, 694, 618]"
7310,"[282, 658, 687, 641, 595, 584, 532, 502, 432, 418]"
7311,"[57, 24, 121, 570, 390, 681, 612, 375, 250, 654]"
7312,"[562, 372, 329, 80, 545, 617, 248, 245, 498, 104]"
7313,"[653, 537, 169, 119, 4, 554, 439, 387, 372, 276]"
7314,"[659, 540, 449, 430, 418, 388, 290, 280, 273, 260]"
7315,"[458, 612, 121, 375, 598, 429, 570, 681, 644, 453]"
7316,"[203, 23, 685, 630, 575, 544, 542, 531, 491, 462]"
7317,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7318,"[468, 187, 586, 561, 308, 290, 612, 121, 429, 241]"
7319,"[579, 448, 128, 692, 627, 626, 559, 553, 545, 521]"
7320,"[602, 591, 541, 411, 423, 260, 80, 239, 121, 652]"
7321,"[439, 387, 372, 277, 554, 276, 272, 245, 127, 106]"
7322,"[115, 661, 659, 563, 467, 449, 418, 280, 182, 112]"
7323,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7324,"[291, 245, 618, 568, 564, 531, 82, 58, 399, 555]"
7325,"[355, 127, 387, 627, 626, 579, 559, 553, 521, 448]"
7326,"[43, 659, 564, 355, 291, 210, 112, 641, 559, 553]"
7327,"[369, 228, 57, 659, 630, 604, 568, 542, 519, 449]"
7328,"[57, 24, 240, 585, 658, 671, 498, 471, 388, 309]"
7329,"[659, 449, 418, 280, 182, 112, 612, 429, 121, 564]"
7330,"[694, 491, 186, 28, 170, 399, 554, 372, 80, 221]"
7331,"[58, 694, 609, 593, 501, 483, 387, 355, 319, 310]"
7332,"[554, 439, 387, 372, 276, 272, 127, 115, 106, 56]"
7333,"[58, 245, 618, 568, 564, 531, 291, 82, 254, 399]"
7334,"[542, 694, 609, 593, 501, 387, 355, 310, 309, 235]"
7335,"[284, 254, 685, 630, 627, 626, 579, 575, 559, 553]"
7336,"[161, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
7337,"[282, 641, 57, 658, 668, 576, 237, 182, 157, 112]"
7338,"[291, 443, 355, 82, 637, 564, 531, 245, 694, 659]"
7339,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7340,"[658, 206, 175, 687, 668, 641, 576, 471, 449, 394]"
7341,"[58, 245, 618, 568, 564, 532, 531, 472, 291, 82]"
7342,"[58, 254, 245, 248, 82, 310, 612, 554, 694, 692]"
7343,"[175, 571, 630, 609, 606, 545, 501, 478, 449, 355]"
7344,"[58, 254, 685, 630, 575, 544, 542, 531, 491, 462]"
7345,"[290, 127, 161, 399, 627, 626, 579, 559, 554, 553]"
7346,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7347,"[641, 692, 668, 659, 629, 610, 576, 568, 564, 551]"
7348,"[587, 618, 245, 186, 439, 58, 310, 555, 610, 551]"
7349,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7350,"[58, 254, 685, 630, 575, 544, 542, 531, 491, 462]"
7351,"[58, 175, 82, 245, 618, 568, 564, 531, 291, 555]"
7352,"[694, 609, 593, 501, 355, 310, 309, 235, 221, 210]"
7353,"[562, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
7354,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7355,"[555, 242, 693, 692, 200, 52, 542, 612, 121, 245]"
7356,"[58, 254, 685, 630, 575, 544, 542, 531, 491, 462]"
7357,"[658, 471, 449, 307, 206, 223, 107, 659, 652, 564]"
7358,"[612, 388, 561, 506, 453, 429, 413, 372, 327, 263]"
7359,"[637, 627, 626, 618, 617, 579, 559, 553, 536, 521]"
7360,"[58, 254, 685, 630, 575, 544, 542, 531, 491, 462]"
7361,"[658, 282, 223, 687, 641, 595, 584, 532, 502, 471]"
7362,"[604, 686, 665, 652, 647, 605, 568, 564, 540, 539]"
7363,"[439, 387, 372, 277, 661, 563, 554, 467, 276, 272]"
7364,"[58, 254, 685, 630, 575, 544, 542, 531, 491, 462]"
7365,"[443, 575, 563, 547, 286, 356, 278, 127, 27, 641]"
7366,"[107, 658, 687, 641, 627, 626, 595, 584, 579, 559]"
7367,"[304, 175, 568, 291, 35, 571, 521, 555, 604, 519]"
7368,"[57, 369, 228, 24, 592, 141, 240, 671, 585, 583]"
7369,"[579, 448, 128, 627, 626, 559, 553, 521, 434, 397]"
7370,"[658, 223, 691, 686, 609, 595, 543, 514, 513, 471]"
7371,"[57, 24, 281, 568, 498, 384, 82, 656, 240, 545]"
7372,"[604, 568, 519, 291, 275, 210, 126, 35, 542, 161]"
7373,"[284, 685, 641, 630, 627, 626, 579, 575, 559, 553]"
7374,"[355, 210, 694, 692, 668, 659, 641, 629, 610, 609]"
7375,"[175, 658, 687, 668, 641, 576, 449, 394, 388, 383]"
7376,"[154, 150, 686, 665, 652, 647, 605, 604, 564, 540]"
7377,"[604, 568, 542, 519, 291, 275, 245, 219, 210, 161]"
7378,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7379,"[290, 399, 692, 627, 626, 579, 559, 553, 545, 521]"
7380,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7381,"[694, 609, 593, 501, 355, 310, 309, 235, 221, 210]"
7382,"[637, 618, 617, 536, 472, 661, 563, 467, 245, 58]"
7383,"[562, 555, 399, 245, 310, 694, 609, 593, 501, 387]"
7384,"[439, 531, 387, 372, 126, 32, 277, 618, 399, 568]"
7385,"[563, 467, 83, 661, 670, 307, 237, 147, 471, 240]"
7386,"[418, 641, 627, 626, 602, 579, 559, 553, 532, 521]"
7387,"[491, 231, 83, 108, 28, 43, 458, 286, 272, 652]"
7388,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7389,"[355, 175, 658, 687, 668, 641, 627, 626, 579, 576]"
7390,"[661, 629, 585, 563, 467, 88, 23, 674, 631, 583]"
7391,"[618, 245, 637, 617, 568, 564, 536, 531, 472, 291]"
7392,"[280, 506, 485, 658, 687, 681, 618, 595, 584, 575]"
7393,"[439, 387, 372, 277, 506, 485, 554, 276, 272, 248]"
7394,"[291, 57, 24, 659, 564, 355, 210, 112, 678, 598]"
7395,"[652, 645, 604, 568, 519, 498, 291, 281, 275, 220]"
7396,"[658, 687, 388, 282, 57, 175, 668, 641, 618, 595]"
7397,"[641, 532, 502, 418, 282, 182, 11, 538, 433, 165]"
7398,"[57, 658, 206, 175, 668, 641, 576, 282, 237, 157]"
7399,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7400,"[474, 174, 195, 443, 649, 628, 585, 492, 434, 367]"
7401,"[582, 543, 379, 240, 149, 498, 374, 545, 77, 30]"
7402,"[533, 471, 117, 443, 529, 88, 556, 648, 591, 585]"
7403,"[678, 646, 643, 633, 631, 610, 605, 579, 557, 551]"
7404,"[661, 585, 563, 532, 467, 443, 174, 88, 466, 367]"
7405,"[327, 311, 228, 194, 139, 681, 555, 542, 443, 693]"
7406,"[8, 616, 443, 88, 434, 174, 195, 168, 648, 591]"
7407,"[585, 532, 657, 643, 195, 174, 85, 628, 443, 690]"
7408,"[530, 195, 109, 8, 616, 443, 434, 397, 452, 88]"
7409,"[530, 452, 195, 109, 643, 20, 9, 648, 174, 612]"
7410,"[148, 58, 657, 643, 195, 174, 85, 530, 73, 656]"
7411,"[319, 137, 7, 690, 689, 688, 687, 682, 671, 665]"
7412,"[643, 443, 649, 585, 367, 276, 88, 66, 427, 107]"
7413,"[585, 532, 443, 174, 88, 367, 168, 153, 648, 628]"
7414,"[207, 681, 612, 121, 390, 598, 443, 453, 429, 55]"
7415,"[174, 643, 152, 585, 532, 613, 644, 628, 693, 690]"
7416,"[643, 569, 674, 625, 507, 341, 311, 302, 189, 180]"
7417,"[624, 174, 180, 171, 443, 88, 79, 168, 195, 681]"
7418,"[503, 88, 488, 648, 569, 341, 302, 117, 158, 195]"
7419,"[585, 532, 657, 643, 195, 174, 85, 443, 88, 367]"
7420,"[2, 673, 661, 563, 467, 142, 73, 85, 16, 443]"
7421,"[327, 228, 139, 585, 532, 39, 174, 443, 88, 168]"
7422,"[452, 195, 443, 628, 117, 492, 174, 168, 88, 694]"
7423,"[174, 657, 624, 563, 471, 467, 85, 661, 643, 195]"
7424,"[474, 174, 443, 649, 628, 585, 434, 367, 276, 204]"
7425,"[443, 174, 88, 168, 648, 591, 585, 584, 557, 529]"
7426,"[678, 646, 643, 633, 631, 610, 605, 579, 557, 551]"
7427,"[417, 127, 546, 544, 337, 4, 557, 346, 204, 411]"
7428,"[657, 560, 470, 174, 85, 643, 195, 453, 443, 591]"
7429,"[612, 561, 413, 372, 263, 429, 250, 380, 685, 666]"
7430,"[228, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
7431,"[530, 195, 109, 657, 643, 547, 174, 85, 339, 73]"
7432,"[117, 657, 569, 533, 507, 341, 311, 302, 174, 85]"
7433,"[559, 678, 646, 633, 631, 610, 605, 585, 579, 557]"
7434,"[443, 88, 168, 79, 648, 591, 585, 584, 557, 529]"
7435,"[328, 73, 177, 667, 85, 16, 2, 155, 545, 448]"
7436,"[685, 666, 637, 636, 599, 594, 549, 547, 517, 509]"
7437,"[533, 117, 354, 443, 648, 88, 174, 73, 529, 466]"
7438,"[624, 174, 452, 417, 127, 20, 9, 360, 262, 612]"
7439,"[643, 657, 195, 174, 85, 443, 73, 624, 648, 530]"
7440,"[643, 648, 624, 174, 109, 96, 85, 73, 470, 16]"
7441,"[678, 646, 633, 631, 610, 605, 585, 579, 557, 551]"
7442,"[563, 335, 690, 689, 688, 682, 671, 665, 640, 626]"
7443,"[628, 580, 452, 349, 311, 276, 195, 174, 443, 649]"
7444,"[265, 193, 34, 195, 443, 512, 569, 530, 434, 460]"
7445,"[585, 532, 174, 443, 649, 628, 367, 276, 195, 168]"
7446,"[417, 127, 180, 171, 693, 644, 359, 260, 223, 107]"
7447,"[443, 88, 168, 79, 648, 591, 585, 584, 557, 529]"
7448,"[2, 673, 142, 135, 188, 611, 85, 539, 369, 162]"
7449,"[492, 96, 73, 453, 511, 326, 660, 638, 507, 443]"
7450,"[533, 117, 386, 198, 566, 174, 443, 628, 681, 390]"
7451,"[643, 657, 195, 174, 85, 443, 649, 628, 276, 585]"
7452,"[278, 443, 681, 390, 453, 88, 598, 612, 121, 259]"
7453,"[397, 85, 656, 678, 579, 521, 434, 417, 284, 128]"
7454,"[503, 585, 174, 427, 443, 628, 584, 367, 352, 276]"
7455,"[657, 585, 532, 174, 85, 628, 580, 349, 311, 276]"
7456,"[657, 585, 532, 174, 85, 628, 458, 452, 391, 643]"
7457,"[585, 532, 328, 443, 88, 367, 174, 262, 648, 591]"
7458,"[628, 585, 580, 532, 349, 311, 276, 649, 174, 427]"
7459,"[533, 117, 443, 88, 648, 591, 585, 584, 557, 529]"
7460,"[174, 643, 152, 474, 613, 644, 648, 109, 85, 73]"
7461,"[533, 117, 180, 171, 443, 681, 648, 174, 88, 390]"
7462,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
7463,"[628, 580, 349, 311, 276, 649, 174, 228, 106, 539]"
7464,"[657, 585, 556, 532, 529, 440, 174, 85, 643, 195]"
7465,"[556, 529, 440, 386, 198, 566, 443, 88, 585, 367]"
7466,"[643, 657, 195, 174, 85, 180, 171, 443, 681, 88]"
7467,"[657, 643, 195, 174, 85, 180, 171, 443, 681, 598]"
7468,"[503, 585, 174, 427, 443, 628, 584, 367, 352, 276]"
7469,"[643, 309, 648, 88, 392, 443, 624, 109, 153, 390]"
7470,"[319, 137, 7, 690, 689, 688, 687, 682, 671, 665]"
7471,"[628, 580, 349, 311, 276, 88, 529, 174, 488, 443]"
7472,"[585, 532, 657, 643, 195, 174, 85, 530, 612, 443]"
7473,"[585, 532, 174, 443, 153, 88, 367, 73, 168, 648]"
7474,"[616, 180, 171, 8, 681, 612, 121, 598, 429, 390]"
7475,"[327, 228, 139, 678, 646, 633, 631, 610, 605, 579]"
7476,"[657, 643, 541, 195, 174, 85, 443, 503, 168, 73]"
7477,"[672, 662, 608, 599, 534, 224, 164, 149, 132, 1]"
7478,"[434, 195, 174, 168, 443, 694, 690, 628, 621, 597]"
7479,"[585, 532, 674, 625, 569, 361, 226, 189, 54, 33]"
7480,"[585, 532, 174, 443, 649, 367, 276, 73, 153, 88]"
7481,"[563, 467, 661, 85, 73, 174, 541, 643, 694, 670]"
7482,"[657, 417, 174, 127, 85, 643, 195, 397, 284, 579]"
7483,"[585, 532, 657, 643, 195, 174, 85, 530, 612, 443]"
7484,"[530, 195, 109, 533, 452, 117, 443, 88, 79, 168]"
7485,"[585, 532, 174, 443, 649, 367, 276, 88, 66, 427]"
7486,"[657, 174, 85, 643, 195, 443, 88, 557, 529, 73]"
7487,"[417, 127, 262, 85, 544, 346, 284, 49, 328, 685]"
7488,"[148, 347, 195, 492, 73, 3, 559, 454, 369, 267]"
7489,"[678, 646, 643, 633, 631, 610, 605, 579, 557, 551]"
7490,"[643, 658, 691, 609, 595, 543, 540, 514, 513, 430]"
7491,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7492,"[540, 260, 105, 80, 602, 591, 569, 541, 507, 411]"
7493,"[174, 643, 152, 391, 153, 613, 644, 378, 168, 302]"
7494,"[643, 174, 152, 311, 661, 644, 613, 563, 467, 681]"
7495,"[657, 628, 580, 349, 311, 276, 174, 85, 585, 532]"
7496,"[687, 157, 38, 2, 571, 449, 319, 271, 137, 7]"
7497,"[665, 591, 563, 543, 352, 334, 283, 231, 104, 688]"
7498,"[643, 174, 152, 8, 661, 644, 613, 563, 467, 616]"
7499,"[533, 117, 180, 171, 443, 681, 648, 174, 88, 390]"
7500,"[621, 607, 529, 307, 201, 147, 7, 690, 689, 688]"
7501,"[630, 624, 150, 147, 450, 27, 447, 529, 440, 307]"
7502,"[377, 234, 450, 447, 336, 690, 689, 688, 682, 671]"
7503,"[147, 137, 7, 319, 690, 689, 688, 687, 682, 671]"
7504,"[234, 336, 607, 450, 447, 690, 689, 688, 682, 671]"
7505,"[621, 607, 584, 307, 201, 147, 7, 690, 689, 688]"
7506,"[621, 607, 529, 307, 201, 147, 7, 690, 689, 688]"
7507,"[670, 621, 607, 562, 543, 513, 501, 471, 307, 201]"
7508,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7509,"[141, 607, 589, 582, 415, 379, 336, 240, 181, 482]"
7510,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
7511,"[607, 582, 563, 467, 379, 336, 240, 661, 586, 585]"
7512,"[234, 621, 607, 574, 307, 201, 147, 7, 450, 447]"
7513,"[141, 607, 582, 379, 336, 240, 482, 495, 529, 585]"
7514,"[529, 556, 471, 612, 121, 440, 237, 157, 390, 375]"
7515,"[433, 248, 310, 30, 694, 692, 665, 630, 618, 617]"
7516,"[529, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7517,"[234, 450, 447, 336, 690, 689, 688, 682, 671, 665]"
7518,"[377, 582, 379, 240, 256, 529, 404, 27, 665, 671]"
7519,"[529, 147, 690, 689, 688, 682, 671, 665, 640, 626]"
7520,"[529, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7521,"[607, 582, 379, 336, 240, 283, 585, 529, 394, 360]"
7522,"[529, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7523,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
7524,"[173, 597, 580, 471, 422, 179, 111, 556, 529, 443]"
7525,"[690, 689, 688, 682, 671, 665, 640, 639, 626, 622]"
7526,"[621, 607, 529, 513, 307, 201, 147, 7, 77, 692]"
7527,"[612, 121, 529, 471, 440, 429, 390, 375, 598, 260]"
7528,"[529, 450, 690, 689, 688, 682, 671, 665, 640, 626]"
7529,"[585, 471, 464, 440, 147, 274, 529, 607, 79, 240]"
7530,"[582, 379, 240, 607, 529, 471, 336, 609, 513, 501]"
7531,"[670, 621, 607, 582, 543, 513, 501, 471, 379, 307]"
7532,"[621, 607, 574, 307, 201, 147, 7, 690, 689, 688]"
7533,"[529, 688, 79, 690, 689, 682, 671, 665, 640, 636]"
7534,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
7535,"[585, 471, 464, 274, 529, 404, 230, 256, 240, 687]"
7536,"[670, 621, 607, 563, 543, 513, 501, 467, 307, 201]"
7537,"[529, 612, 121, 471, 440, 429, 237, 390, 375, 598]"
7538,"[377, 582, 471, 379, 240, 483, 319, 529, 237, 45]"
7539,"[256, 27, 665, 678, 8, 661, 514, 461, 416, 404]"
7540,"[621, 607, 529, 440, 307, 201, 147, 7, 690, 689]"
7541,"[607, 563, 336, 240, 690, 689, 688, 682, 671, 665]"
7542,"[589, 582, 471, 415, 379, 240, 181, 529, 147, 256]"
7543,"[690, 529, 207, 689, 688, 682, 671, 665, 656, 640]"
7544,"[607, 563, 336, 690, 689, 688, 682, 671, 665, 640]"
7545,"[428, 529, 440, 378, 443, 556, 169, 695, 88, 30]"
7546,"[556, 529, 471, 440, 639, 237, 157, 624, 513, 687]"
7547,"[377, 582, 529, 379, 240, 471, 641, 307, 237, 147]"
7548,"[621, 607, 584, 450, 307, 201, 147, 7, 690, 689]"
7549,"[440, 235, 612, 121, 125, 390, 498, 175, 598, 476]"
7550,"[584, 276, 89, 529, 440, 147, 443, 557, 556, 471]"
7551,"[621, 607, 529, 307, 201, 147, 7, 690, 689, 688]"
7552,"[173, 529, 234, 440, 390, 681, 612, 121, 453, 443]"
7553,"[621, 607, 307, 240, 201, 147, 7, 690, 689, 688]"
7554,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
7555,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7556,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7557,"[173, 589, 529, 415, 181, 440, 556, 471, 147, 450]"
7558,"[582, 471, 379, 366, 240, 529, 256, 641, 607, 585]"
7559,"[563, 137, 7, 319, 690, 689, 688, 687, 682, 671]"
7560,"[607, 471, 336, 556, 529, 440, 88, 443, 557, 234]"
7561,"[607, 582, 563, 467, 379, 336, 240, 661, 147, 201]"
7562,"[234, 670, 621, 607, 543, 513, 501, 471, 307, 201]"
7563,"[529, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
7564,"[529, 447, 690, 689, 688, 682, 671, 665, 640, 626]"
7565,"[584, 529, 690, 689, 688, 682, 671, 665, 640, 626]"
7566,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7567,"[612, 607, 529, 336, 690, 689, 688, 682, 671, 665]"
7568,"[201, 621, 607, 567, 307, 147, 7, 690, 689, 688]"
7569,"[670, 621, 607, 563, 556, 543, 529, 513, 501, 467]"
7570,"[377, 234, 582, 379, 240, 690, 656, 606, 580, 450]"
7571,"[670, 529, 690, 689, 688, 682, 671, 665, 640, 626]"
7572,"[141, 607, 582, 379, 336, 240, 482, 495, 585, 529]"
7573,"[234, 621, 607, 307, 201, 147, 7, 450, 447, 336]"
7574,"[567, 563, 485, 467, 201, 661, 147, 79, 621, 607]"
