,0
7099,"[173, 140, 167, 352, 363, 168, 529, 73, 443, 557]"
7100,"[407, 170, 681, 443, 247, 109, 598, 455, 693, 259]"
7101,"[548, 443, 80, 172, 503, 455, 407, 557, 247, 30]"
7102,"[653, 537, 169, 119, 4, 443, 247, 109, 30, 38]"
7103,"[407, 260, 247, 170, 109, 443, 693, 681, 648, 557]"
7104,"[386, 327, 228, 139, 628, 612, 121, 606, 106, 258]"
7105,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7106,"[407, 170, 443, 265, 247, 109, 557, 79, 88, 168]"
7107,"[407, 327, 247, 228, 170, 139, 443, 693, 109, 681]"
7108,"[473, 432, 349, 343, 203, 130, 77, 261, 13, 14]"
7109,"[531, 439, 126, 32, 105, 170, 674, 681, 436, 683]"
7110,"[407, 170, 443, 557, 79, 168, 158, 88, 681, 247]"
7111,"[443, 452, 648, 109, 628, 557, 492, 79, 247, 168]"
7112,"[462, 260, 681, 612, 598, 443, 121, 570, 315, 308]"
7113,"[592, 168, 443, 557, 276, 580, 311, 585, 352, 628]"
7114,"[407, 170, 105, 443, 557, 79, 168, 158, 88, 681]"
7115,"[327, 247, 228, 172, 139, 109, 693, 82, 612, 121]"
7116,"[327, 247, 228, 172, 139, 109, 407, 612, 121, 681]"
7117,"[648, 157, 543, 670, 607, 513, 501, 482, 376, 307]"
7118,"[591, 462, 455, 443, 80, 172, 557, 79, 168, 158]"
7119,"[407, 170, 443, 247, 109, 693, 681, 557, 167, 82]"
7120,"[268, 173, 141, 459, 292, 670, 607, 543, 513, 501]"
7121,"[407, 170, 443, 693, 247, 109, 557, 681, 79, 290]"
7122,"[247, 172, 170, 109, 105, 443, 80, 260, 681, 598]"
7123,"[407, 170, 443, 557, 79, 247, 109, 681, 158, 168]"
7124,"[443, 557, 153, 109, 79, 407, 247, 693, 391, 88]"
7125,"[685, 674, 630, 625, 575, 569, 544, 542, 531, 491]"
7126,"[407, 247, 443, 80, 681, 260, 109, 648, 557, 79]"
7127,"[8, 80, 490, 540, 599, 260, 503, 311, 138, 134]"
7128,"[540, 260, 130, 105, 80, 443, 407, 488, 247, 109]"
7129,"[391, 153, 407, 548, 30, 247, 109, 259, 412, 443]"
7130,"[407, 247, 172, 109, 443, 557, 153, 591, 584, 352]"
7131,"[170, 105, 136, 178, 36, 80, 683, 681, 512, 250]"
7132,"[540, 327, 260, 247, 228, 172, 139, 109, 105, 80]"
7133,"[548, 443, 80, 30, 452, 172, 503, 407, 557, 259]"
7134,"[407, 170, 443, 681, 693, 109, 598, 247, 260, 123]"
7135,"[407, 170, 443, 693, 247, 109, 681, 82, 557, 79]"
7136,"[247, 172, 109, 693, 82, 612, 121, 570, 260, 375]"
7137,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7138,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
7139,"[66, 649, 40, 276, 229, 427, 8, 648, 109, 580]"
7140,"[685, 630, 575, 544, 542, 531, 491, 462, 407, 360]"
7141,"[503, 407, 170, 109, 443, 648, 247, 693, 557, 82]"
7142,"[407, 170, 443, 557, 79, 168, 247, 109, 158, 88]"
7143,"[582, 533, 503, 479, 117, 64, 8, 80, 260, 540]"
7144,"[170, 105, 443, 80, 648, 109, 407, 598, 247, 260]"
7145,"[82, 693, 407, 247, 109, 443, 170, 397, 168, 158]"
7146,"[443, 356, 235, 58, 362, 575, 491, 458, 28, 623]"
7147,"[612, 121, 375, 563, 10, 622, 598, 328, 131, 167]"
7148,"[407, 170, 443, 247, 109, 693, 82, 153, 557, 391]"
7149,"[648, 327, 247, 228, 139, 109, 260, 80, 407, 443]"
7150,"[407, 170, 443, 681, 247, 109, 693, 557, 390, 259]"
7151,"[443, 247, 681, 109, 407, 693, 598, 260, 557, 79]"
7152,"[443, 612, 681, 359, 260, 123, 407, 453, 80, 570]"
7153,"[391, 153, 443, 557, 80, 79, 168, 88, 434, 591]"
7154,"[687, 658, 595, 584, 563, 467, 432, 409, 360, 352]"
7155,"[407, 170, 105, 82, 693, 443, 247, 109, 557, 397]"
7156,"[648, 247, 109, 11, 443, 557, 418, 282, 30, 68]"
7157,"[307, 201, 175, 147, 27, 678, 607, 394, 366, 336]"
7158,"[563, 467, 407, 170, 443, 184, 693, 109, 247, 501]"
7159,"[580, 407, 109, 443, 648, 80, 79, 352, 8, 247]"
7160,"[563, 247, 172, 109, 443, 407, 557, 82, 648, 397]"
7161,"[247, 172, 109, 443, 557, 591, 584, 352, 265, 548]"
7162,"[653, 537, 169, 119, 4, 443, 693, 681, 247, 109]"
7163,"[612, 334, 360, 684, 179, 565, 444, 352, 283, 281]"
7164,"[554, 407, 372, 170, 693, 612, 80, 681, 443, 247]"
7165,"[591, 462, 455, 407, 247, 172, 109, 443, 80, 265]"
7166,"[694, 491, 247, 186, 172, 109, 28, 557, 80, 443]"
7167,"[407, 170, 693, 82, 247, 443, 109, 397, 153, 557]"
7168,"[407, 170, 105, 443, 693, 247, 109, 82, 557, 485]"
7169,"[473, 432, 349, 343, 327, 247, 228, 203, 172, 139]"
7170,"[685, 630, 575, 548, 544, 542, 531, 491, 462, 360]"
7171,"[685, 630, 575, 544, 542, 531, 491, 462, 407, 360]"
7172,"[503, 455, 407, 327, 228, 170, 139, 443, 681, 693]"
7173,"[648, 327, 247, 228, 139, 109, 443, 407, 557, 11]"
7174,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7175,"[443, 260, 612, 121, 109, 407, 693, 681, 247, 598]"
7176,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7177,"[503, 247, 172, 109, 82, 80, 407, 397, 693, 170]"
7178,"[121, 612, 259, 186, 80, 681, 260, 308, 390, 637]"
7179,"[247, 172, 109, 82, 397, 674, 593, 693, 407, 681]"
7180,"[648, 407, 327, 247, 228, 139, 109, 443, 260, 80]"
7181,"[27, 366, 256, 132, 514, 661, 461, 416, 173, 585]"
7182,"[170, 80, 49, 121, 221, 186, 61, 399, 32, 694]"
7183,"[648, 247, 172, 109, 407, 443, 260, 557, 11, 311]"
7184,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7185,"[407, 170, 443, 247, 109, 693, 82, 557, 79, 548]"
7186,"[648, 247, 109, 407, 260, 443, 557, 503, 11, 259]"
7187,"[681, 247, 172, 109, 443, 80, 514, 407, 548, 461]"
7188,"[540, 260, 247, 172, 109, 105, 80, 443, 681, 557]"
7189,"[443, 557, 79, 247, 109, 168, 158, 88, 407, 681]"
7190,"[443, 681, 514, 575, 612, 121, 3, 260, 55, 107]"
7191,"[27, 366, 173, 256, 404, 146, 80, 132, 461, 416]"
7192,"[548, 540, 327, 260, 247, 228, 172, 139, 109, 105]"
7193,"[563, 540, 467, 260, 105, 66, 80, 443, 543, 407]"
7194,"[247, 172, 109, 82, 407, 170, 397, 80, 593, 693]"
7195,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7196,"[687, 658, 595, 584, 432, 409, 407, 360, 352, 349]"
7197,"[648, 602, 591, 548, 541, 411, 311, 247, 109, 407]"
7198,"[109, 247, 693, 407, 82, 612, 121, 259, 681, 390]"
7199,"[648, 247, 172, 109, 443, 407, 557, 11, 591, 584]"
7200,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
7201,"[653, 595, 537, 535, 506, 480, 346, 341, 316, 161]"
7202,"[543, 489, 477, 327, 128, 37, 34, 202, 222, 626]"
7203,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7204,"[506, 485, 113, 193, 579, 545, 448, 655, 36, 34]"
7205,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7206,"[687, 685, 658, 630, 595, 584, 579, 575, 544, 542]"
7207,"[687, 658, 652, 595, 584, 432, 409, 360, 352, 349]"
7208,"[694, 687, 658, 652, 645, 609, 595, 593, 584, 501]"
7209,"[685, 652, 645, 630, 595, 575, 544, 542, 531, 506]"
7210,"[652, 490, 448, 579, 498, 545, 291, 355, 692, 128]"
7211,"[687, 658, 652, 627, 626, 595, 584, 579, 559, 553]"
7212,"[678, 646, 633, 631, 610, 605, 602, 591, 579, 557]"
7213,"[557, 120, 466, 443, 283, 154, 79, 455, 402, 411]"
7214,"[687, 685, 658, 630, 595, 584, 579, 575, 544, 542]"
7215,"[685, 678, 652, 646, 633, 631, 630, 610, 605, 579]"
7216,"[653, 627, 626, 595, 579, 559, 553, 537, 535, 521]"
7217,"[652, 645, 627, 626, 605, 579, 559, 553, 521, 498]"
7218,"[652, 395, 216, 37, 35, 193, 34, 128, 202, 579]"
7219,"[506, 485, 37, 193, 113, 34, 579, 460, 91, 468]"
7220,"[286, 339, 113, 545, 448, 579, 426, 372, 301, 660]"
7221,"[687, 658, 653, 652, 645, 595, 584, 537, 535, 506]"
7222,"[687, 658, 595, 584, 506, 432, 421, 409, 360, 352]"
7223,"[695, 689, 678, 652, 631, 579, 536, 519, 491, 482]"
7224,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7225,"[687, 658, 652, 646, 645, 627, 626, 595, 584, 579]"
7226,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
7227,"[639, 627, 626, 579, 559, 553, 530, 521, 468, 448]"
7228,"[121, 681, 612, 598, 443, 260, 308, 259, 290, 328]"
7229,"[686, 670, 665, 652, 647, 645, 605, 604, 564, 540]"
7230,"[579, 448, 202, 128, 47, 498, 545, 80, 691, 652]"
7231,"[602, 591, 563, 541, 411, 443, 557, 584, 79, 88]"
7232,"[687, 658, 652, 645, 595, 584, 498, 432, 409, 360]"
7233,"[692, 679, 668, 659, 652, 641, 629, 610, 595, 579]"
7234,"[687, 658, 627, 626, 595, 584, 579, 559, 553, 521]"
7235,"[687, 658, 595, 584, 579, 448, 432, 409, 360, 352]"
7236,"[687, 658, 595, 584, 543, 489, 477, 432, 409, 360]"
7237,"[37, 545, 579, 498, 193, 448, 652, 91, 655, 115]"
7238,"[569, 507, 341, 327, 302, 117, 193, 26, 236, 646]"
7239,"[687, 685, 658, 652, 630, 595, 584, 579, 575, 544]"
7240,"[80, 121, 448, 545, 579, 498, 239, 652, 497, 692]"
7241,"[652, 395, 216, 37, 35, 193, 113, 545, 34, 579]"
7242,"[653, 627, 626, 595, 579, 559, 553, 537, 535, 521]"
7243,"[579, 448, 202, 128, 47, 591, 498, 409, 557, 432]"
7244,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7245,"[579, 448, 202, 128, 47, 80, 154, 498, 652, 553]"
7246,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7247,"[687, 658, 595, 584, 579, 448, 432, 409, 360, 352]"
7248,"[308, 115, 355, 514, 538, 310, 107, 281, 448, 498]"
7249,"[448, 545, 498, 113, 692, 579, 340, 610, 193, 281]"
7250,"[439, 387, 372, 37, 545, 448, 579, 498, 652, 239]"
7251,"[545, 193, 579, 113, 448, 610, 655, 498, 489, 561]"
7252,"[121, 612, 498, 448, 579, 570, 429, 545, 375, 260]"
7253,"[646, 614, 523, 202, 122, 34, 579, 448, 281, 105]"
7254,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7255,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7256,"[652, 579, 543, 489, 477, 448, 395, 327, 216, 202]"
7257,"[695, 689, 678, 631, 579, 536, 519, 491, 482, 448]"
7258,"[692, 678, 668, 659, 646, 641, 633, 631, 629, 610]"
7259,"[506, 485, 443, 514, 585, 575, 77, 273, 571, 79]"
7260,"[692, 686, 668, 665, 659, 652, 647, 645, 641, 629]"
7261,"[448, 498, 652, 545, 443, 579, 692, 286, 275, 200]"
7262,"[448, 420, 88, 395, 216, 483, 113, 545, 286, 652]"
7263,"[692, 652, 645, 627, 626, 579, 559, 553, 545, 521]"
7264,"[513, 501, 201, 175, 687, 271, 658, 280, 571, 498]"
7265,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7266,"[687, 658, 604, 595, 584, 579, 568, 519, 448, 432]"
7267,"[579, 448, 202, 128, 47, 80, 498, 652, 553, 545]"
7268,"[308, 612, 121, 241, 448, 579, 561, 239, 570, 80]"
7269,"[448, 545, 579, 498, 80, 652, 281, 598, 692, 610]"
7270,"[545, 272, 681, 448, 319, 571, 202, 514, 674, 77]"
7271,"[674, 631, 604, 583, 579, 568, 519, 498, 489, 448]"
7272,"[687, 686, 658, 595, 591, 584, 557, 553, 502, 497]"
7273,"[687, 658, 595, 584, 432, 409, 387, 360, 352, 349]"
7274,"[686, 678, 665, 652, 647, 646, 633, 631, 627, 626]"
7275,"[678, 671, 646, 633, 631, 610, 605, 579, 557, 551]"
7276,"[579, 448, 228, 202, 128, 47, 80, 498, 652, 545]"
7277,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7278,"[121, 448, 443, 80, 557, 591, 154, 498, 308, 409]"
7279,"[501, 235, 498, 273, 271, 282, 175, 448, 641, 606]"
7280,"[627, 626, 602, 579, 559, 553, 521, 448, 434, 397]"
7281,"[692, 668, 659, 641, 629, 610, 579, 576, 568, 564]"
7282,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7283,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7284,"[686, 678, 665, 652, 647, 646, 633, 631, 627, 626]"
7285,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
7286,"[387, 372, 275, 630, 175, 554, 692, 439, 210, 34]"
7287,"[545, 193, 645, 561, 579, 623, 448, 655, 37, 239]"
7288,"[685, 652, 630, 579, 575, 544, 542, 531, 491, 462]"
7289,"[113, 598, 231, 660, 47, 289, 121, 539, 403, 260]"
7290,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7291,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7292,"[448, 80, 498, 514, 402, 154, 545, 79, 591, 273]"
7293,"[579, 569, 507, 448, 341, 302, 202, 128, 117, 47]"
7294,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
7295,"[678, 670, 652, 646, 633, 631, 610, 605, 579, 557]"
7296,"[579, 448, 202, 128, 47, 80, 498, 652, 553, 545]"
7297,"[543, 489, 477, 327, 301, 128, 72, 37, 34, 193]"
7298,"[692, 683, 670, 668, 666, 659, 656, 641, 629, 610]"
7299,"[685, 630, 579, 575, 544, 542, 531, 491, 462, 448]"
7300,"[612, 121, 141, 107, 693, 570, 429, 453, 207, 592]"
7301,"[671, 647, 384, 366, 307, 529, 280, 641, 471, 237]"
7302,"[443, 280, 606, 658, 501, 168, 233, 43, 604, 157]"
7303,"[514, 240, 585, 43, 575, 319, 671, 348, 280, 571]"
7304,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7305,"[161, 248, 348, 310, 568, 516, 113, 43, 551, 602]"
7306,"[670, 652, 605, 564, 291, 692, 310, 568, 355, 210]"
7307,"[658, 604, 471, 307, 206, 102, 68, 280, 235, 501]"
7308,"[687, 658, 604, 595, 584, 568, 519, 432, 409, 360]"
7309,"[542, 286, 272, 207, 28, 108, 291, 310, 612, 231]"
7310,"[641, 532, 502, 418, 282, 182, 11, 612, 35, 360]"
7311,"[57, 24, 249, 307, 240, 388, 585, 498, 671, 208]"
7312,"[248, 329, 310, 254, 692, 104, 617, 334, 593, 355]"
7313,"[291, 210, 161, 568, 80, 630, 219, 409, 617, 348]"
7314,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
7315,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7316,"[439, 387, 372, 443, 233, 681, 265, 88, 557, 79]"
7317,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7318,"[107, 498, 612, 121, 652, 291, 249, 579, 522, 620]"
7319,"[692, 627, 626, 579, 559, 553, 545, 524, 521, 513]"
7320,"[602, 591, 541, 411, 420, 395, 216, 43, 483, 113]"
7321,"[439, 387, 372, 58, 443, 245, 79, 334, 658, 283]"
7322,"[161, 115, 355, 182, 658, 291, 501, 175, 210, 280]"
7323,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7324,"[126, 564, 291, 80, 694, 310, 568, 186, 355, 553]"
7325,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7326,"[443, 521, 235, 355, 681, 107, 290, 659, 291, 231]"
7327,"[175, 291, 112, 43, 182, 658, 355, 210, 659, 568]"
7328,"[57, 240, 249, 24, 585, 379, 256, 388, 307, 77]"
7329,"[612, 291, 659, 564, 521, 43, 355, 112, 310, 210]"
7330,"[694, 491, 186, 108, 28, 80, 49, 221, 233, 291]"
7331,"[387, 372, 58, 291, 568, 310, 210, 692, 564, 355]"
7332,"[545, 40, 498, 692, 127, 387, 106, 276, 551, 281]"
7333,"[618, 568, 564, 531, 291, 245, 82, 58, 248, 630]"
7334,"[472, 334, 219, 58, 248, 310, 254, 692, 593, 355]"
7335,"[685, 630, 627, 626, 579, 575, 559, 553, 544, 542]"
7336,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7337,"[687, 668, 658, 641, 595, 584, 576, 532, 502, 473]"
7338,"[355, 443, 291, 564, 591, 448, 659, 290, 557, 485]"
7339,"[692, 690, 689, 688, 682, 671, 668, 665, 659, 641]"
7340,"[687, 668, 658, 641, 576, 471, 449, 394, 388, 383]"
7341,"[618, 568, 564, 532, 531, 472, 291, 245, 82, 612]"
7342,"[184, 58, 248, 245, 612, 334, 104, 82, 352, 310]"
7343,"[687, 668, 658, 641, 630, 627, 626, 606, 579, 576]"
7344,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7345,"[290, 545, 291, 498, 127, 448, 281, 310, 692, 564]"
7346,"[501, 43, 659, 127, 291, 182, 564, 521, 355, 107]"
7347,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
7348,"[443, 612, 681, 58, 334, 79, 245, 260, 352, 598]"
7349,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7350,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7351,"[618, 568, 564, 531, 291, 245, 82, 612, 248, 387]"
7352,"[694, 609, 593, 501, 355, 310, 309, 235, 221, 210]"
7353,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7354,"[685, 630, 575, 544, 542, 531, 491, 472, 462, 360]"
7355,"[555, 245, 219, 210, 692, 568, 272, 310, 630, 617]"
7356,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
7357,"[658, 471, 449, 307, 206, 652, 498, 291, 249, 659]"
7358,"[671, 622, 563, 146, 38, 612, 121, 570, 107, 429]"
7359,"[695, 689, 678, 637, 631, 627, 626, 618, 617, 579]"
7360,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7361,"[659, 658, 471, 449, 418, 307, 280, 206, 182, 112]"
7362,"[686, 665, 652, 647, 605, 604, 568, 564, 540, 539]"
7363,"[439, 387, 372, 231, 286, 40, 315, 106, 161, 277]"
7364,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7365,"[27, 59, 443, 637, 111, 401, 127, 43, 291, 648]"
7366,"[687, 658, 641, 627, 626, 595, 584, 579, 559, 553]"
7367,"[568, 210, 291, 219, 519, 630, 304, 35, 668, 57]"
7368,"[369, 228, 57, 592, 24, 527, 213, 583, 141, 240]"
7369,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
7370,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7371,"[498, 249, 57, 281, 652, 307, 388, 240, 568, 585]"
7372,"[604, 568, 519, 291, 275, 210, 126, 35, 221, 80]"
7373,"[685, 641, 630, 627, 626, 579, 575, 559, 553, 544]"
7374,"[694, 692, 668, 659, 641, 629, 610, 609, 593, 576]"
7375,"[609, 80, 540, 630, 568, 219, 210, 43, 445, 488]"
7376,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
7377,"[245, 175, 387, 568, 334, 219, 617, 630, 64, 210]"
7378,"[618, 568, 564, 531, 291, 245, 82, 334, 443, 283]"
7379,"[678, 646, 633, 631, 627, 626, 610, 605, 604, 579]"
7380,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
7381,"[694, 609, 593, 501, 355, 310, 309, 235, 221, 210]"
7382,"[637, 618, 617, 536, 472, 80, 245, 249, 82, 694]"
7383,"[58, 612, 531, 245, 82, 248, 104, 291, 564, 231]"
7384,"[564, 82, 291, 310, 531, 126, 248, 568, 355, 399]"
7385,"[692, 545, 513, 491, 476, 388, 287, 83, 240, 307]"
7386,"[641, 627, 626, 602, 579, 559, 553, 532, 521, 502]"
7387,"[286, 272, 207, 28, 231, 612, 108, 35, 420, 83]"
7388,"[630, 606, 571, 545, 501, 478, 449, 439, 424, 355]"
7389,"[687, 668, 658, 641, 627, 626, 579, 576, 559, 553]"
7390,"[280, 237, 606, 501, 658, 157, 201, 43, 641, 307]"
7391,"[637, 618, 617, 536, 472, 245, 630, 275, 694, 82]"
7392,"[506, 485, 121, 80, 448, 545, 579, 498, 239, 308]"
7393,"[439, 387, 372, 551, 516, 248, 692, 40, 310, 113]"
7394,"[291, 564, 355, 659, 310, 593, 57, 210, 112, 568]"
7395,"[652, 645, 498, 281, 220, 165, 118, 115, 53, 26]"
7396,"[687, 668, 658, 641, 637, 576, 471, 449, 394, 388]"
7397,"[641, 532, 502, 418, 282, 182, 11, 585, 538, 514]"
7398,"[687, 668, 658, 641, 604, 576, 568, 548, 521, 471]"
7399,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
7400,"[474, 174, 434, 195, 85, 503, 341, 311, 129, 690]"
7401,"[582, 543, 379, 240, 149, 256, 77, 585, 529, 73]"
7402,"[174, 443, 85, 557, 107, 448, 434, 259, 643, 681]"
7403,"[678, 646, 643, 633, 631, 610, 605, 579, 557, 551]"
7404,"[628, 585, 580, 532, 349, 311, 276, 174, 443, 195]"
7405,"[443, 174, 434, 643, 158, 195, 503, 341, 171, 168]"
7406,"[174, 443, 557, 503, 434, 341, 195, 171, 643, 690]"
7407,"[585, 532, 174, 628, 195, 580, 276, 503, 434, 341]"
7408,"[530, 195, 109, 8, 85, 174, 34, 23, 448, 73]"
7409,"[174, 434, 628, 195, 85, 503, 341, 690, 580, 171]"
7410,"[657, 327, 228, 174, 139, 85, 66, 195, 73, 643]"
7411,"[687, 157, 38, 2, 73, 85, 498, 545, 448, 579]"
7412,"[643, 594, 315, 276, 649, 40, 580, 174, 427, 628]"
7413,"[585, 532, 174, 443, 557, 628, 503, 434, 341, 195]"
7414,"[628, 580, 349, 311, 276, 174, 195, 503, 434, 341]"
7415,"[585, 532, 174, 628, 434, 195, 503, 341, 690, 580]"
7416,"[674, 657, 625, 569, 507, 341, 311, 302, 189, 174]"
7417,"[624, 174, 443, 195, 557, 503, 434, 341, 643, 73]"
7418,"[174, 341, 88, 195, 73, 503, 434, 643, 443, 557]"
7419,"[585, 532, 174, 443, 557, 628, 195, 503, 434, 341]"
7420,"[628, 458, 452, 443, 557, 174, 591, 584, 352, 265]"
7421,"[695, 689, 678, 631, 585, 536, 532, 519, 491, 482]"
7422,"[452, 174, 195, 503, 434, 341, 628, 690, 71, 492]"
7423,"[657, 624, 563, 467, 174, 85, 73, 643, 88, 443]"
7424,"[174, 434, 628, 195, 85, 503, 341, 690, 580, 171]"
7425,"[443, 174, 557, 434, 503, 341, 195, 690, 71, 591]"
7426,"[678, 646, 643, 633, 631, 610, 605, 579, 557, 551]"
7427,"[417, 127, 557, 174, 85, 195, 204, 228, 544, 503]"
7428,"[657, 560, 470, 174, 85, 352, 643, 195, 168, 73]"
7429,"[563, 467, 195, 503, 174, 341, 643, 434, 302, 71]"
7430,"[643, 369, 228, 57, 85, 174, 34, 126, 73, 61]"
7431,"[628, 580, 349, 311, 276, 174, 195, 643, 73, 85]"
7432,"[657, 569, 533, 507, 341, 311, 302, 174, 117, 85]"
7433,"[678, 646, 633, 631, 610, 605, 585, 579, 557, 551]"
7434,"[443, 557, 434, 174, 168, 503, 341, 591, 584, 352]"
7435,"[177, 498, 545, 448, 579, 652, 287, 38, 667, 73]"
7436,"[563, 443, 648, 557, 14, 440, 681, 88, 586, 302]"
7437,"[556, 533, 529, 440, 117, 443, 557, 174, 628, 503]"
7438,"[624, 174, 262, 557, 556, 346, 544, 204, 135, 443]"
7439,"[174, 195, 643, 85, 73, 503, 434, 341, 171, 624]"
7440,"[174, 648, 109, 643, 85, 73, 247, 11, 624, 96]"
7441,"[695, 689, 678, 646, 633, 631, 610, 605, 585, 579]"
7442,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
7443,"[628, 580, 349, 311, 276, 174, 195, 503, 434, 341]"
7444,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
7445,"[585, 532, 174, 195, 628, 276, 503, 434, 341, 443]"
7446,"[643, 174, 85, 681, 89, 598, 612, 443, 121, 328]"
7447,"[443, 557, 434, 174, 168, 503, 341, 591, 584, 352]"
7448,"[643, 443, 174, 557, 88, 79, 158, 168, 681, 427]"
7449,"[492, 96, 73, 174, 195, 341, 628, 434, 503, 452]"
7450,"[628, 458, 452, 443, 434, 557, 174, 341, 690, 503]"
7451,"[585, 532, 174, 195, 503, 434, 341, 628, 643, 73]"
7452,"[443, 557, 434, 174, 168, 503, 341, 591, 584, 352]"
7453,"[569, 507, 341, 302, 117, 443, 174, 195, 434, 85]"
7454,"[174, 503, 195, 434, 341, 628, 443, 557, 690, 71]"
7455,"[657, 452, 417, 174, 127, 85, 649, 73, 40, 276]"
7456,"[585, 532, 174, 443, 557, 628, 503, 434, 341, 195]"
7457,"[585, 532, 174, 443, 557, 85, 580, 276, 628, 591]"
7458,"[585, 532, 174, 195, 276, 628, 643, 503, 434, 341]"
7459,"[533, 117, 443, 628, 557, 174, 503, 434, 341, 492]"
7460,"[643, 474, 174, 85, 434, 73, 693, 107, 612, 121]"
7461,"[533, 117, 443, 174, 648, 628, 195, 557, 109, 452]"
7462,"[691, 658, 624, 609, 595, 543, 514, 513, 348, 316]"
7463,"[628, 580, 349, 311, 276, 174, 195, 85, 503, 434]"
7464,"[657, 628, 580, 349, 311, 276, 174, 85, 443, 643]"
7465,"[174, 443, 628, 171, 557, 503, 434, 341, 690, 195]"
7466,"[643, 443, 557, 79, 681, 168, 88, 591, 584, 352]"
7467,"[174, 443, 195, 434, 557, 643, 503, 341, 628, 492]"
7468,"[440, 174, 503, 195, 434, 341, 628, 443, 557, 690]"
7469,"[643, 309, 648, 109, 247, 11, 443, 557, 174, 624]"
7470,"[687, 157, 38, 2, 73, 85, 498, 545, 448, 579]"
7471,"[695, 689, 678, 631, 628, 580, 536, 519, 491, 482]"
7472,"[585, 532, 174, 643, 195, 85, 73, 530, 16, 164]"
7473,"[585, 532, 174, 443, 557, 628, 503, 434, 341, 195]"
7474,"[174, 443, 681, 643, 434, 612, 121, 195, 259, 557]"
7475,"[678, 646, 633, 631, 610, 605, 579, 557, 556, 551]"
7476,"[443, 153, 557, 259, 541, 79, 624, 598, 402, 391]"
7477,"[672, 662, 608, 599, 534, 224, 164, 149, 132, 1]"
7478,"[434, 195, 174, 503, 341, 171, 690, 71, 445, 85]"
7479,"[585, 556, 532, 529, 440, 174, 443, 557, 628, 503]"
7480,"[585, 532, 174, 85, 276, 443, 580, 557, 34, 73]"
7481,"[563, 467, 85, 174, 34, 73, 643, 126, 355, 23]"
7482,"[657, 417, 174, 127, 85, 73, 284, 643, 195, 544]"
7483,"[585, 532, 174, 643, 443, 557, 276, 195, 580, 648]"
7484,"[643, 530, 195, 109, 443, 174, 434, 557, 503, 341]"
7485,"[695, 689, 678, 631, 585, 536, 532, 519, 491, 482]"
7486,"[657, 174, 85, 557, 204, 443, 47, 411, 14, 591]"
