ID,ID_list
4186,"[652, 548, 527, 455, 440, 420, 412, 395, 374, 312]"
4187,"[541, 486, 382, 677, 676, 572, 563, 465, 442, 420]"
4188,"[239, 678, 350, 251, 59, 677, 676, 637, 587, 541]"
4189,"[459, 351, 166, 527, 457, 442, 382, 257, 41, 543]"
4190,"[541, 631, 632, 598, 442, 382, 317, 259, 257, 125]"
4191,"[373, 402, 323, 67, 478, 455, 442, 382, 324, 257]"
4192,"[550, 50, 525, 677, 292, 385, 357, 664, 601, 596]"
4193,"[631, 527, 55, 135, 538, 420, 382, 373, 676, 541]"
4194,"[582, 309, 478, 125, 214, 259, 43, 436, 494, 687]"
4195,"[373, 292, 596, 323, 442, 41, 382, 257, 97, 68]"
4196,"[442, 382, 41, 436, 673, 499, 257, 299, 676, 465]"
4197,"[550, 126, 677, 610, 579, 559, 553, 551, 448, 399]"
4198,"[478, 373, 97, 632, 543, 440, 374, 324, 292, 283]"
4199,"[382, 442, 436, 41, 632, 601, 590, 550, 317, 257]"
4200,"[328, 544, 664, 616, 567, 552, 491, 482, 311, 277]"
4201,"[3, 421, 368, 341, 71, 14, 407, 188, 625, 569]"
4202,"[495, 681, 3, 678, 656, 648, 641, 639, 628, 626]"
4203,"[473, 267, 16, 495, 681, 349, 3, 77, 346, 330]"
4204,"[473, 267, 3, 443, 563, 4, 421, 468, 463, 109]"
4205,"[473, 421, 368, 3, 495, 681, 438, 261, 88, 123]"
4206,"[495, 681, 552, 423, 381, 279, 13, 148, 3, 669]"
4207,"[495, 3, 681, 455, 368, 683, 654, 648, 641, 639]"
4208,"[495, 330, 648, 206, 669, 346, 77, 127, 105, 419]"
4209,"[669, 19, 267, 330, 147, 66, 346, 206, 77, 398]"
4210,"[652, 495, 681, 160, 490, 81, 162, 689, 679, 678]"
4211,"[3, 626, 552, 480, 346, 330, 252, 231, 148, 35]"
4212,"[283, 605, 264, 665, 70, 647, 564, 497, 423, 409]"
4213,"[127, 252, 641, 553, 356, 346, 282, 281, 235, 42]"
4214,"[302, 139, 341, 597, 117, 111, 71, 3, 77, 666]"
4215,"[480, 452, 391, 270, 35, 575, 286, 669, 552, 458]"
4216,"[495, 681, 552, 475, 127, 77, 3, 686, 669, 641]"
4217,"[3, 473, 148, 627, 368, 349, 267, 130, 340, 421]"
4218,"[473, 3, 368, 267, 557, 402, 396, 350, 268, 432]"
4219,"[495, 681, 330, 68, 687, 669, 388, 346, 266, 246]"
4220,"[473, 16, 495, 681, 361, 349, 130, 119, 111, 77]"
4221,"[3, 473, 16, 267, 330, 690, 631, 626, 615, 581]"
4222,"[669, 443, 267, 563, 206, 330, 468, 346, 77, 4]"
4223,"[480, 495, 681, 575, 559, 552, 330, 35, 3, 686]"
4224,"[473, 666, 267, 177, 139, 16, 203, 643, 634, 39]"
4225,"[495, 681, 678, 3, 626, 552, 267, 689, 631, 536]"
4226,"[473, 421, 139, 539, 368, 337, 327, 316, 257, 228]"
4227,"[495, 3, 648, 105, 16, 419, 681, 639, 629, 628]"
4228,"[327, 228, 277, 174, 498, 544, 61, 515, 278, 52]"
4229,"[330, 669, 552, 495, 681, 398, 3, 656, 652, 626]"
4230,"[495, 127, 348, 681, 641, 615, 559, 552, 497, 475]"
4231,"[473, 552, 267, 495, 681, 480, 330, 669, 447, 346]"
4232,"[3, 495, 681, 419, 473, 421, 330, 267, 119, 653]"
4233,"[544, 327, 228, 515, 498, 278, 277, 52, 400, 321]"
4234,"[3, 669, 691, 571, 267, 552, 480, 615, 575, 559]"
4235,"[474, 17, 542, 228, 616, 606, 533, 284, 203, 162]"
4236,"[495, 681, 473, 337, 421, 327, 228, 139, 569, 512]"
4237,"[346, 330, 4, 535, 653, 537, 496, 316, 14, 480]"
4238,"[467, 678, 670, 661, 563, 559, 482, 392, 319, 297]"
4239,"[3, 473, 139, 316, 678, 646, 631, 337, 327, 117]"
4240,"[474, 692, 685, 626, 585, 491, 487, 462, 360, 334]"
4241,"[3, 473, 627, 267, 368, 25, 340, 327, 139, 678]"
4242,"[689, 678, 631, 536, 519, 491, 395, 362, 350, 312]"
4243,"[423, 267, 666, 647, 631, 605, 394, 349, 283, 203]"
4244,"[346, 203, 685, 666, 585, 580, 139, 544, 473, 127]"
4245,"[302, 678, 631, 117, 139, 646, 25, 171, 337, 327]"
4246,"[473, 585, 674, 253, 484, 16, 681, 509, 495, 477]"
4247,"[678, 652, 646, 631, 605, 557, 551, 519, 508, 440]"
4248,"[3, 629, 368, 117, 327, 139, 678, 646, 631, 25]"
4249,"[473, 267, 77, 687, 388, 266, 246, 68, 271, 110]"
4250,"[3, 346, 544, 127, 148, 626, 474, 330, 692, 685]"
4251,"[495, 681, 425, 331, 123, 505, 393, 359, 263, 453]"
4252,"[678, 631, 117, 646, 629, 552, 25, 337, 327, 139]"
4253,"[585, 602, 584, 529, 352, 283, 259, 203, 168, 153]"
4254,"[3, 627, 368, 330, 340, 421, 659, 16, 495, 681]"
4255,"[3, 473, 246, 441, 681, 495, 626, 487, 474, 629]"
4256,"[62, 669, 535, 300, 155, 470, 357, 639, 455, 378]"
4257,"[346, 8, 544, 127, 567, 267, 3, 330, 66, 649]"
4258,"[584, 544, 647, 552, 346, 665, 648, 594, 591, 585]"
4259,"[473, 4, 421, 70, 14, 563, 468, 443, 463, 109]"
4260,"[402, 163, 154, 150, 120, 3, 647, 605, 585, 564]"
4261,"[495, 681, 552, 544, 480, 138, 126, 3, 691, 678]"
4262,"[3, 495, 681, 421, 361, 109, 4, 16, 563, 468]"
4263,"[88, 557, 544, 453, 188, 681, 631, 337, 204, 158]"
4264,"[639, 61, 495, 681, 638, 3, 552, 669, 663, 626]"
4265,"[3, 576, 148, 626, 552, 252, 519, 508, 491, 423]"
4266,"[495, 105, 473, 648, 681, 419, 455, 675, 639, 628]"
4267,"[563, 552, 480, 420, 292, 73, 3, 676, 675, 671]"
4268,"[535, 452, 341, 316, 165, 139, 678, 669, 656, 653]"
4269,"[495, 330, 681, 678, 533, 529, 396, 267, 206, 73]"
4270,"[77, 681, 495, 473, 483, 425, 94, 666, 643, 637]"
4271,"[666, 139, 643, 495, 483, 222, 195, 421, 302, 171]"
4272,"[495, 681, 678, 614, 606, 599, 552, 421, 398, 392]"
4273,"[495, 681, 327, 228, 174, 544, 498, 277, 61, 106]"
4274,"[495, 681, 689, 678, 631, 552, 536, 519, 491, 368]"
4275,"[539, 39, 495, 681, 139, 496, 316, 31, 665, 605]"
4276,"[473, 302, 631, 361, 171, 14, 331, 528, 446, 337]"
4277,"[495, 681, 473, 552, 480, 423, 148, 669, 637, 544]"
4278,"[3, 350, 279, 251, 160, 368, 689, 678, 631, 536]"
4279,"[434, 311, 184, 495, 505, 681, 616, 533, 529, 396]"
4280,"[368, 3, 649, 532, 85, 40, 421, 276, 127, 427]"
4281,"[495, 681, 16, 632, 613, 601, 550, 473, 382, 332]"
4282,"[495, 681, 327, 174, 77, 228, 669, 346, 330, 206]"
4283,"[495, 681, 473, 330, 267, 3, 626, 552, 480, 421]"
4284,"[681, 495, 3, 626, 552, 434, 252, 148, 124, 17]"
4285,"[3, 626, 203, 343, 330, 23, 40, 473, 432, 685]"
4286,"[480, 552, 664, 500, 184, 513, 376, 73, 495, 681]"
4287,"[77, 666, 512, 341, 340, 302, 284, 139, 31, 575]"
4288,"[349, 378, 368, 35, 3, 130, 421, 127, 473, 585]"
4289,"[495, 473, 681, 3, 626, 552, 519, 491, 356, 252]"
4290,"[228, 61, 117, 327, 690, 678, 548, 267, 666, 139]"
4291,"[567, 8, 132, 615, 669, 552, 541, 447, 440, 434]"
4292,"[669, 398, 267, 66, 691, 571, 480, 552, 615, 544]"
4293,"[495, 681, 552, 148, 3, 423, 381, 279, 13, 669]"
4294,"[3, 368, 349, 130, 473, 421, 627, 626, 148, 629]"
4295,"[495, 681, 552, 544, 473, 669, 480, 447, 423, 330]"
4296,"[257, 123, 509, 357, 368, 3, 139, 654, 637, 635]"
4297,"[16, 495, 681, 361, 119, 111, 512, 473, 422, 421]"
4298,"[575, 497, 686, 665, 652, 643, 601, 552, 544, 539]"
4299,"[495, 681, 552, 154, 3, 77, 686, 678, 641, 626]"
4300,"[694, 49, 186, 551, 221, 15, 327, 162, 139, 613]"
4301,"[49, 347, 694, 551, 221, 557, 559, 411, 384, 186]"
4302,"[399, 221, 694, 457, 617, 602, 61, 691, 525, 170]"
4303,"[399, 166, 618, 475, 347, 32, 694, 587, 573, 536]"
4304,"[336, 604, 166, 353, 234, 450, 694, 663, 637, 617]"
4305,"[605, 237, 193, 24, 481, 471, 7, 670, 568, 291]"
4306,"[478, 649, 594, 337, 80, 427, 152, 694, 49, 186]"
4307,"[341, 71, 139, 557, 411, 331, 551, 49, 597, 350]"
4308,"[399, 350, 160, 491, 536, 251, 121, 80, 694, 221]"
4309,"[399, 694, 568, 564, 291, 221, 35, 531, 82, 617]"
4310,"[80, 8, 114, 166, 308, 260, 694, 605, 537, 399]"
4311,"[670, 287, 563, 543, 501, 418, 237, 221, 157, 24]"
4312,"[170, 564, 291, 568, 399, 355, 210, 82, 694, 531]"
4313,"[228, 61, 551, 474, 284, 203, 49, 610, 497, 360]"
4314,"[186, 551, 290, 610, 384, 579, 327, 498, 228, 694]"
4315,"[694, 221, 49, 61, 327, 174, 228, 345, 180, 554]"
4316,"[575, 286, 632, 372, 239, 670, 663, 643, 637, 614]"
4317,"[49, 557, 551, 411, 186, 503, 447, 384, 234, 528]"
4318,"[347, 618, 694, 399, 531, 491, 240, 221, 186, 126]"
4319,"[291, 61, 126, 348, 691, 525, 551, 245, 243, 610]"
4320,"[170, 694, 399, 221, 49, 553, 384, 618, 617, 602]"
4321,"[617, 602, 399, 568, 291, 49, 35, 694, 564, 221]"
4322,"[49, 452, 360, 255, 154, 603, 618, 554, 263, 207]"
4323,"[126, 280, 345, 610, 448, 694, 618, 579, 497, 489]"
4324,"[694, 221, 553, 49, 180, 507, 554, 372, 555, 399]"
4325,"[186, 694, 574, 347, 610, 320, 269, 340, 621, 454]"
4326,"[399, 221, 694, 553, 551, 610, 579, 617, 457, 186]"
4327,"[521, 694, 186, 498, 399, 221, 104, 49, 629, 617]"
4328,"[687, 282, 259, 110, 166, 409, 150, 686, 683, 647]"
4329,"[49, 80, 387, 106, 555, 542, 308, 491, 202, 28]"
4330,"[694, 39, 186, 577, 162, 605, 243, 194, 61, 648]"
4331,"[32, 637, 617, 602, 384, 308, 693, 429, 694, 568]"
4332,"[231, 272, 591, 511, 409, 154, 93, 35, 286, 692]"
4333,"[221, 180, 694, 49, 528, 554, 166, 372, 555, 616]"
4334,"[694, 573, 216, 80, 76, 577, 194, 49, 605, 465]"
4335,"[694, 579, 31, 657, 646, 536, 384, 318, 270, 225]"
4336,"[694, 521, 290, 555, 128, 49, 551, 37, 579, 186]"
4337,"[399, 202, 80, 114, 372, 555, 491, 221, 694, 677]"
4338,"[399, 602, 384, 617, 291, 221, 694, 568, 457, 210]"
4339,"[581, 61, 610, 186, 533, 474, 396, 269, 221, 670]"
4340,"[28, 321, 372, 519, 221, 49, 32, 694, 591, 568]"
4341,"[347, 694, 411, 399, 186, 617, 602, 591, 557, 457]"
4342,"[602, 637, 617, 126, 604, 605, 210, 138, 82, 47]"
4343,"[477, 186, 551, 49, 557, 411, 337, 336, 221, 649]"
4344,"[694, 524, 265, 238, 243, 221, 136, 49, 460, 236]"
4345,"[519, 551, 508, 284, 128, 37, 629, 627, 605, 564]"
4346,"[508, 531, 694, 610, 605, 551, 399, 126, 618, 609]"
4347,"[629, 231, 108, 104, 286, 579, 128, 37, 551, 694]"
4348,"[348, 569, 316, 620, 559, 341, 48, 476, 637, 630]"
4349,"[126, 477, 434, 66, 186, 170, 694, 610, 579, 345]"
4350,"[384, 321, 186, 693, 498, 327, 247, 245, 228, 109]"
4351,"[284, 281, 57, 658, 223, 694, 564, 221, 107, 186]"
4352,"[610, 186, 269, 694, 551, 61, 621, 340, 190, 545]"
4353,"[411, 557, 331, 170, 350, 154, 402, 49, 551, 150]"
4354,"[694, 221, 108, 49, 629, 610, 559, 551, 519, 434]"
4355,"[519, 508, 37, 186, 658, 418, 694, 605, 564, 551]"
4356,"[61, 228, 15, 221, 117, 80, 690, 548, 666, 492]"
4357,"[531, 399, 126, 32, 439, 245, 618, 647, 472, 432]"
4358,"[291, 150, 683, 591, 409, 126, 494, 637, 617, 568]"
4359,"[160, 694, 499, 218, 675, 673, 257, 186, 299, 166]"
4360,"[694, 49, 221, 594, 180, 554, 152, 372, 555, 443]"
4361,"[489, 448, 579, 228, 498, 327, 491, 106, 610, 321]"
4362,"[683, 591, 409, 150, 494, 475, 347, 694, 637, 617]"
4363,"[283, 591, 352, 154, 49, 665, 79, 233, 394, 409]"
4364,"[491, 399, 121, 694, 221, 49, 19, 536, 409, 406]"
4365,"[384, 477, 49, 694, 637, 617, 551, 221, 602, 557]"
4366,"[331, 694, 557, 411, 555, 49, 402, 551, 503, 350]"
4367,"[162, 555, 642, 399, 243, 193, 212, 186, 694, 673]"
4368,"[61, 691, 525, 694, 186, 683, 619, 610, 579, 577]"
4369,"[694, 536, 355, 399, 591, 508, 491, 423, 245, 221]"
4370,"[384, 694, 186, 617, 637, 35, 602, 605, 551, 49]"
4371,"[347, 406, 221, 649, 194, 336, 337, 240, 171, 112]"
4372,"[573, 536, 472, 424, 325, 251, 650, 191, 308, 694]"
4373,"[694, 577, 194, 605, 573, 465, 353, 325, 243, 216]"
4374,"[186, 694, 610, 579, 551, 545, 503, 498, 489, 448]"
4375,"[245, 49, 678, 154, 254, 618, 58, 694, 32, 577]"
4376,"[186, 384, 49, 557, 551, 492, 411, 494, 476, 331]"
4377,"[126, 531, 32, 439, 491, 28, 334, 34, 93, 618]"
4378,"[551, 28, 568, 491, 83, 108, 610, 384, 637, 617]"
4379,"[126, 170, 694, 489, 186, 138, 82, 610, 579, 551]"
4380,"[49, 28, 24, 286, 491, 202, 409, 399, 35, 277]"
4381,"[577, 550, 525, 503, 402, 293, 166, 154, 694, 691]"
4382,"[180, 347, 503, 171, 653, 454, 477, 406, 491, 409]"
4383,"[525, 497, 308, 259, 47, 36, 686, 665, 643, 637]"
4384,"[43, 641, 325, 230, 658, 642, 573, 565, 536, 524]"
4385,"[602, 617, 221, 637, 180, 694, 49, 630, 607, 604]"
4386,"[126, 439, 531, 542, 467, 331, 58, 477, 32, 290]"
4387,"[49, 557, 551, 411, 384, 186, 494, 331, 477, 290]"
4388,"[411, 542, 260, 602, 35, 694, 686, 637, 617, 591]"
4389,"[467, 327, 228, 693, 290, 372, 242, 555, 55, 186]"
4390,"[166, 308, 694, 686, 553, 497, 491, 475, 411, 399]"
4391,"[35, 692, 360, 34, 554, 387, 603, 286, 372, 263]"
4392,"[491, 28, 355, 692, 388, 287, 202, 128, 32, 610]"
4393,"[694, 221, 49, 605, 193, 84, 180, 554, 477, 372]"
4394,"[491, 399, 694, 686, 553, 497, 221, 154, 150, 49]"
4395,"[347, 694, 617, 602, 457, 406, 399, 221, 653, 194]"
4396,"[49, 32, 245, 531, 618, 448, 126, 439, 280, 491]"
4397,"[112, 126, 221, 609, 553, 677, 576, 550, 426, 336]"
4398,"[327, 228, 384, 174, 242, 291, 49, 186, 637, 568]"
4399,"[694, 9, 186, 308, 536, 491, 399, 395, 216, 683]"
4400,"[404, 320, 640, 366, 256, 173, 146, 27, 514, 665]"
4401,"[647, 624, 584, 360, 352, 349, 259, 201, 463, 665]"
4402,"[268, 141, 598, 296, 162, 620, 680, 566, 522, 433]"
4403,"[665, 647, 584, 514, 360, 352, 349, 259, 223, 463]"
4404,"[307, 201, 607, 147, 7, 621, 319, 272, 287, 563]"
4405,"[200, 617, 562, 516, 215, 587, 212, 11, 670, 607]"
4406,"[48, 671, 665, 661, 647, 643, 616, 613, 584, 575]"
4407,"[268, 259, 557, 411, 402, 396, 350, 177, 138, 47]"
4408,"[598, 463, 433, 620, 442, 268, 505, 331, 123, 308]"
4409,"[363, 479, 375, 584, 335, 73, 10, 670, 528, 666]"
4410,"[275, 234, 137, 77, 543, 165, 103, 273, 55, 681]"
4411,"[228, 141, 327, 61, 583, 335, 690, 548, 362, 117]"
4412,"[647, 360, 352, 349, 584, 259, 201, 665, 514, 92]"
4413,"[665, 349, 259, 225, 141, 647, 584, 360, 352, 514]"
4414,"[613, 342, 664, 675, 532, 420, 162, 64, 24, 676]"
4415,"[209, 96, 584, 352, 167, 463, 687, 658, 652, 647]"
4416,"[268, 201, 607, 7, 307, 240, 147, 574, 563, 366]"
4417,"[362, 563, 396, 287, 237, 38, 671, 201, 162, 146]"
4418,"[185, 351, 442, 41, 613, 162, 68, 689, 687, 685]"
4419,"[647, 360, 352, 349, 584, 259, 503, 455, 665, 247]"
4420,"[686, 652, 647, 605, 604, 564, 497, 423, 409, 402]"
4421,"[463, 225, 671, 665, 574, 565, 518, 503, 415, 394]"
4422,"[102, 514, 176, 223, 658, 609, 595, 585, 583, 565]"
4423,"[296, 620, 598, 467, 258, 680, 566, 522, 433, 123]"
4424,"[209, 648, 105, 419, 495, 622, 584, 563, 463, 352]"
4425,"[404, 201, 225, 661, 7, 607, 592, 583, 565, 376]"
4426,"[503, 455, 407, 247, 463, 402, 154, 687, 673, 665]"
4427,"[463, 268, 396, 225, 617, 293, 197, 259, 201, 28]"
4428,"[647, 360, 352, 349, 320, 584, 259, 201, 665, 514]"
4429,"[49, 67, 694, 466, 221, 129, 324, 50, 601, 351]"
4430,"[327, 228, 174, 139, 632, 186, 61, 613, 382, 162]"
4431,"[259, 411, 402, 268, 201, 47, 557, 396, 350, 138]"
4432,"[573, 475, 414, 347, 201, 19, 621, 678, 664, 619]"
4433,"[402, 396, 120, 167, 423, 411, 409, 154, 647, 605]"
4434,"[594, 575, 223, 152, 665, 652, 647, 605, 604, 564]"
4435,"[310, 240, 671, 585, 575, 514, 176, 79, 223, 207]"
4436,"[661, 461, 404, 366, 173, 146, 665, 640, 514, 416]"
4437,"[268, 259, 293, 647, 402, 360, 352, 349, 197, 584]"
4438,"[463, 240, 138, 112, 180, 694, 678, 624, 616, 599]"
4439,"[548, 117, 690, 492, 445, 201, 77, 666, 168, 69]"
4440,"[579, 610, 551, 186, 290, 128, 694, 627, 583, 559]"
4441,"[665, 259, 283, 264, 209, 97, 70, 540, 223, 686]"
4442,"[658, 639, 527, 460, 389, 285, 124, 116, 54, 22]"
4443,"[268, 589, 563, 201, 7, 663, 621, 607, 574, 366]"
4444,"[607, 309, 498, 687, 287, 336, 104, 7, 271, 319]"
4445,"[584, 335, 268, 463, 415, 592, 585, 352, 225, 201]"
4446,"[177, 632, 613, 601, 598, 550, 516, 486, 442, 382]"
4447,"[259, 201, 166, 7, 624, 617, 607, 404, 313, 295]"
4448,"[463, 268, 396, 259, 225, 201, 557, 411, 402, 350]"
4449,"[682, 643, 634, 624, 578, 558, 528, 479, 463, 461]"
4450,"[362, 225, 689, 678, 607, 589, 404, 313, 268, 181]"
4451,"[225, 463, 396, 676, 673, 664, 616, 611, 610, 577]"
4452,"[463, 624, 256, 693, 567, 77, 690, 640, 592, 582]"
4453,"[327, 156, 16, 632, 613, 382, 228, 186, 162, 139]"
4454,"[463, 563, 268, 201, 607, 574, 366, 307, 147, 46]"
4455,"[327, 228, 694, 186, 31, 632, 174, 139, 61, 613]"
4456,"[268, 259, 463, 647, 584, 360, 352, 349, 665, 514]"
4457,"[272, 108, 327, 228, 174, 286, 688, 665, 633, 628]"
4458,"[463, 225, 633, 396, 671, 657, 622, 598, 563, 483]"
4459,"[179, 335, 584, 583, 389, 284, 261, 168, 96, 228]"
4460,"[396, 583, 335, 141, 201, 181, 225, 268, 617, 362]"
4461,"[607, 137, 7, 621, 589, 574, 563, 366, 324, 307]"
4462,"[626, 77, 102, 691, 271, 571, 273, 393, 206, 616]"
4463,"[225, 647, 584, 583, 360, 352, 349, 335, 259, 181]"
4464,"[225, 188, 620, 694, 669, 653, 627, 610, 579, 559]"
4465,"[611, 142, 131, 396, 694, 676, 553, 502, 497, 209]"
4466,"[225, 463, 687, 658, 652, 647, 629, 624, 610, 605]"
4467,"[647, 360, 352, 349, 584, 259, 492, 665, 514, 223]"
4468,"[463, 688, 665, 661, 640, 613, 592, 567, 552, 544]"
4469,"[268, 259, 225, 293, 647, 396, 360, 352, 349, 197]"
4470,"[268, 225, 396, 583, 563, 259, 201, 463, 671, 663]"
4471,"[463, 201, 225, 695, 694, 693, 692, 691, 690, 689]"
4472,"[307, 589, 563, 268, 607, 574, 147, 54, 46, 324]"
4473,"[466, 129, 324, 50, 351, 239, 601, 67, 160, 499]"
4474,"[624, 613, 137, 2, 632, 463, 382, 327, 256, 228]"
4475,"[345, 180, 554, 694, 221, 49, 372, 555, 497, 665]"
4476,"[583, 38, 26, 436, 520, 326, 660, 135, 538, 55]"
4477,"[209, 415, 617, 583, 582, 565, 404, 376, 335, 197]"
4478,"[259, 201, 647, 396, 360, 352, 349, 268, 402, 584]"
4479,"[225, 622, 563, 146, 463, 671, 694, 690, 548, 362]"
4480,"[687, 607, 563, 581, 533, 456, 396, 287, 237, 189]"
4481,"[668, 176, 258, 268, 186, 632, 228, 201, 162, 156]"
4482,"[162, 84, 263, 453, 637, 618, 496, 483, 473, 422]"
4483,"[225, 463, 584, 335, 592, 585, 415, 396, 362, 352]"
4484,"[687, 607, 268, 167, 120, 157, 658, 647, 629, 608]"
4485,"[622, 563, 671, 146, 574, 565, 394, 360, 352, 248]"
4486,"[209, 584, 611, 497, 396, 352, 335, 261, 167, 111]"
4487,"[382, 693, 540, 502, 452, 442, 177, 41, 674, 580]"
4488,"[362, 689, 678, 145, 141, 463, 640, 592, 567, 498]"
4489,"[209, 96, 575, 184, 223, 505, 584, 352, 168, 167]"
4490,"[463, 652, 497, 423, 259, 162, 665, 539, 496, 483]"
4491,"[463, 225, 117, 690, 589, 548, 503, 268, 181, 141]"
4492,"[598, 620, 296, 225, 680, 566, 522, 433, 123, 505]"
4493,"[492, 296, 413, 660, 403, 131, 665, 463, 259, 647]"
4494,"[693, 664, 497, 407, 327, 239, 228, 174, 139, 138]"
4495,"[61, 228, 666, 548, 528, 168, 690, 492, 447, 327]"
4496,"[440, 259, 192, 166, 268, 463, 617, 589, 497, 415]"
4497,"[283, 259, 209, 687, 658, 647, 582, 548, 396, 394]"
4498,"[622, 563, 411, 402, 268, 259, 47, 557, 396, 350]"
4499,"[492, 362, 678, 268, 162, 530, 195, 109, 695, 690]"
4500,"[189, 583, 258, 168, 658, 654, 565, 389, 284, 253]"
4501,"[22, 654, 226, 33, 429, 375, 583, 527, 389, 189]"
4502,"[173, 665, 664, 657, 654, 640, 637, 632, 613, 612]"
4503,"[404, 376, 320, 366, 416, 640, 447, 256, 173, 146]"
4504,"[479, 173, 410, 693, 688, 678, 665, 660, 643, 637]"
4505,"[379, 482, 601, 574, 393, 665, 496, 300, 297, 156]"
4506,"[38, 687, 607, 25, 673, 624, 556, 157, 130, 449]"
4507,"[450, 662, 612, 534, 344, 22, 1, 248, 672, 651]"
4508,"[479, 410, 583, 256, 189, 586, 258, 582, 690, 665]"
4509,"[141, 162, 45, 450, 132, 528, 640, 622, 592, 584]"
4510,"[583, 671, 647, 585, 492, 366, 240, 141, 45, 38]"
4511,"[583, 189, 592, 492, 38, 69, 26, 22, 520, 326]"
4512,"[447, 617, 379, 234, 528, 433, 486, 49, 88, 12]"
4513,"[592, 22, 511, 69, 433, 583, 565, 248, 689, 589]"
4514,"[565, 179, 90, 359, 410, 379, 688, 665, 583, 574]"
4515,"[690, 656, 581, 606, 379, 96, 585, 584, 447, 352]"
4516,"[168, 595, 107, 253, 110, 586, 204, 158, 693, 453]"
4517,"[639, 511, 253, 123, 527, 389, 189, 22, 608, 583]"
4518,"[173, 393, 73, 664, 648, 624, 607, 582, 574, 563]"
4519,"[350, 447, 450, 379, 21, 695, 694, 693, 692, 691]"
4520,"[586, 168, 648, 594, 591, 585, 584, 583, 557, 529]"
4521,"[583, 574, 376, 360, 352, 38, 492, 366, 26, 22]"
4522,"[447, 687, 673, 624, 607, 556, 449, 234, 157, 25]"
4523,"[583, 563, 268, 307, 607, 589, 574, 189, 147, 46]"
4524,"[583, 189, 492, 22, 592, 335, 585, 584, 565, 563]"
4525,"[379, 584, 583, 447, 690, 665, 647, 622, 621, 617]"
4526,"[173, 296, 598, 620, 467, 258, 680, 566, 522, 433]"
4527,"[450, 132, 141, 690, 640, 584, 173, 665, 580, 404]"
4528,"[607, 309, 287, 498, 336, 104, 7, 319, 221, 447]"
4529,"[583, 22, 563, 38, 358, 26, 520, 326, 55, 660]"
4530,"[621, 607, 574, 563, 366, 307, 268, 201, 147, 137]"
4531,"[379, 689, 583, 565, 362, 312, 307, 117, 160, 30]"
4532,"[379, 330, 12, 689, 665, 447, 440, 192, 690, 678]"
4533,"[173, 447, 410, 690, 678, 647, 625, 624, 622, 617]"
4534,"[221, 336, 240, 112, 689, 313, 379, 602, 28, 694]"
4535,"[416, 665, 640, 514, 404, 366, 303, 27, 447, 320]"
4536,"[563, 622, 146, 38, 671, 581, 533, 456, 396, 287]"
4537,"[689, 173, 447, 416, 303, 680, 313, 690, 678, 647]"
4538,"[275, 137, 379, 585, 77, 592, 584, 548, 498, 447]"
4539,"[607, 583, 309, 287, 189, 498, 336, 104, 639, 7]"
4540,"[234, 336, 447, 574, 498, 394, 104, 68, 621, 607]"
4541,"[625, 327, 228, 592, 189, 179, 174, 139, 583, 382]"
4542,"[22, 226, 189, 54, 253, 33, 684, 654, 639, 625]"
4543,"[689, 404, 320, 313, 640, 366, 256, 173, 146, 665]"
4544,"[647, 584, 548, 401, 379, 264, 120, 458, 622, 567]"
4545,"[450, 141, 379, 574, 624, 256, 45, 463, 482, 300]"
4546,"[247, 173, 109, 678, 548, 447, 264, 251, 213, 172]"
4547,"[173, 543, 511, 658, 639, 583, 569, 565, 527, 460]"
4548,"[22, 670, 661, 212, 189, 258, 643, 632, 589, 583]"
4549,"[352, 574, 565, 394, 192, 283, 179, 665, 140, 79]"
4550,"[84, 79, 471, 688, 528, 394, 234, 45, 450, 690]"
4551,"[592, 447, 563, 456, 162, 671, 656, 581, 533, 396]"
4552,"[617, 447, 248, 303, 416, 21, 498, 689, 640, 607]"
4553,"[245, 336, 240, 77, 9, 665, 555, 689, 565, 491]"
4554,"[583, 189, 258, 141, 168, 565, 658, 284, 179, 145]"
4555,"[447, 450, 379, 132, 633, 479, 110, 92, 390, 695]"
4556,"[583, 189, 168, 511, 272, 258, 158, 307, 45, 287]"
4557,"[583, 189, 258, 690, 565, 658, 527, 362, 284, 46]"
4558,"[240, 336, 77, 584, 221, 580, 406, 112, 422, 276]"
4559,"[583, 189, 258, 565, 529, 376, 658, 389, 284, 592]"
4560,"[173, 366, 665, 640, 404, 256, 27, 514, 416, 320]"
4561,"[583, 189, 258, 141, 592, 565, 228, 433, 658, 543]"
4562,"[583, 563, 38, 622, 146, 492, 26, 22, 326, 520]"
4563,"[447, 689, 665, 379, 690, 678, 671, 669, 649, 647]"
4564,"[111, 599, 276, 628, 591, 574, 565, 409, 394, 352]"
4565,"[379, 689, 173, 565, 583, 362, 312, 307, 117, 313]"
4566,"[513, 77, 287, 248, 240, 491, 388, 498, 104, 7]"
4567,"[689, 583, 22, 287, 248, 189, 147, 83, 450, 379]"
4568,"[583, 189, 586, 258, 565, 404, 658, 284, 168, 102]"
4569,"[189, 654, 253, 141, 674, 450, 173, 132, 45, 683]"
4570,"[583, 189, 258, 173, 565, 658, 284, 168, 102, 57]"
4571,"[583, 256, 189, 529, 376, 147, 38, 624, 567, 104]"
4572,"[447, 404, 320, 173, 640, 592, 366, 256, 146, 665]"
4573,"[450, 141, 45, 132, 640, 592, 582, 574, 567, 498]"
